,region_remastered,GIS_AREA,id,post_density_continent
0,Australia and New Zealand,308184.8073687429,202328,0.6565151661026388
1,Central Asia,30684.659483145027,1258,0.04099768487543474
2,Eastern Asia,24031.86499489738,206029,8.573159013823753
3,Europe,1171553.0652925652,418039,0.35682463934794584
4,Latin America and the Caribbean,607755.1169250808,168278,0.27688454661047956
5,Northern Africa,93182.6282273533,10094,0.10832491197148865
6,Northern America,426197.35258901975,1054913,2.4751749244609877
7,Oceania,68.1123961540252,82,1.203892457616235
8,South-eastern Asia,182917.696167357,58406,0.31930207532551996
9,Southern Asia,72514.3130214271,38157,0.5261995654392405
10,Sub-Saharan Africa,533890.45480022,179750,0.33667955361228896
11,Western Asia,15184.538917536145,23312,1.5352458264687712
