,region_remastered,GIS_AREA,Land_area,Number_of_posts,post_density_continent_total,post_density_continent_land
0,Australia and New Zealand,308184.8073687429,306386.31799999985,201723,0.6545520583000011,0.6583942824757603
1,Central Asia,30684.659483145027,30684.66,1258,0.04099768487543474,0.040997684184866316
2,Eastern Asia,24031.86499489738,16882.2,205477,8.550189510619687,12.17122176019713
3,Europe,198868.15069725364,184170.5960000001,410160,2.0624720376889605,2.2270656060644978
4,Greenland,961673.21829721,865940.545,689,0.000716459590316948,0.0007956666355194166
5,Latin America and the Caribbean,607903.6455151332,427192.6489999997,179121,0.2946536039411545,0.4192979453632877
6,Northern Africa,93182.6282273533,86449.70899999997,10068,0.10804589000683057,0.11646077374303253
7,Northern America,426093.87437066314,414353.3560000001,1044805,2.452053556374561,2.5215314051903075
8,Oceania,11024.464713482743,3469.0930000000003,4025,0.365097091297094,1.160245631927423
9,South-eastern Asia,182917.696167357,178686.9189999999,58239,0.31838909640932367,0.3259276074931933
10,Southern Asia,72514.3130214271,71224.983,38061,0.5248756888692229,0.5343771019222286
11,Sub-Saharan Africa,533900.7484092965,519567.74399999995,170699,0.31972047334374504,0.32854041069955264
12,Western Asia,15184.538917536145,14169.835000000003,23292,1.5339286972422195,1.6437735513504566
