,ISO3,GIS_AREA,Land_area,Number_of_posts,post_density_national_total,post_density_national_land
0,ARG,28554.726116429334,28541.108,25028,0.8764923851116826,0.8769105950616913
1,ASM,43.4121884274241,23.501,118,2.7181306511942096,5.021062933492192
2,AUS,279153.48247130687,277552.749,151426,0.5424471106698965,0.5455755727355451
3,AUT,2302.171225569844,2302.171,7238,3.143988561584257,3.14398886963653
4,AZE,2805.76748751297,2801.283,69,0.024592201708474974,0.024631570605326204
5,BGR,1901.811288901411,1901.811,3275,1.722042570213061,1.722042831806105
6,BIH,199.7240900374384,199.72400000000002,182,0.9112571245956559,0.9112575353988503
7,BLZ,1143.9092991792022,1103.073,47,0.04108717363668978,0.042608240796393346
8,BOL,3303.20816002385,3303.208,146,0.04419945487145619,0.04419945701269796
9,CAN,303117.6297745043,295237.29400000005,101657,0.3353714532395388,0.34432303122247143
10,CHL,129401.75345274944,121349.47800000002,21808,0.16852940101745303,0.17971235113182768
11,CIV,41.90274618299863,41.903000000000006,7,0.16705349022781085,0.1670524783428394
12,CMR,17713.051372162434,15538.706999999999,265,0.014960719891349157,0.01705418604006112
13,COD,19671.35224309785,19671.352,1118,0.05683391696634767,0.056833917668699135
14,COG,22979.75902036378,21782.298000000003,153,0.006658033265902278,0.007024052283188853
15,CRI,10123.728136521104,6377.453,15468,1.5278956320645913,2.425419677730279
16,CUB,9184.145325164176,5081.34,1236,0.13457975197903407,0.24324292411056925
17,CUW,8.338841051733116,8.147,131,15.709617102339829,16.07953848042224
18,CZE,1189.624934677368,1189.625,7190,6.043921735677105,6.0439214038037194
19,DEU,10456.935058008034,2191.8219999999997,28869,2.760751581591951,13.17123379544507
20,DMA,107.89942639820684,105.639,517,4.791499058502798,4.894025880593341
21,DOM,9542.829113173102,8016.73,1423,0.14911720446043236,0.17750379518831244
22,DZA,1008.4053050593086,997.7459999999999,208,0.206266269084896,0.20846989113461745
23,ECU,34324.827847691864,34055.839,27448,0.7996544111391869,0.8059704534074171
24,EGY,60416.211960844455,57800.899,7216,0.11943814029050126,0.12484234890533451
