,NAME,GIS_AREA,Land_area,ISO3,region_remastered,region_bigger,Number_of_posts,post_density_total,post_density_land
0,2000188 Garphyttan,1.10325715299934,1.103,SWE,Europe,Europe,3,2.719220982926901,2.71985494106981
1,2000189 Gotska Sandön,44.4728545497953,38.315,SWE,Europe,Europe,409,9.196621267970363,10.674670494584367
2,2000931 Skuleskogen,30.4511916397672,28.454,SWE,Europe,Europe,56,1.8390084914400455,1.9680888451535812
3,2000932 Färnebofjärden,104.342381750979,104.342,SWE,Europe,Europe,114,1.0925570040376271,1.092561001322574
4,2000933 Hamra,13.7672224127676,13.767,SWE,Europe,Europe,58,4.212904989913675,4.212973051499964
5,2000934 Sånfjället,103.456109801612,103.456,SWE,Europe,Europe,10,0.09665934683969903,0.09665944942777606
6,2001213 Ängsö,1.94199649827417,1.127,SWE,Europe,Europe,32,16.477887590651186,28.39396628216504
7,2001214 Tyresta,19.5575856639021,19.558,SWE,Europe,Europe,436,22.293140241984755,22.2926679619593
8,2001215 Tresticklan,28.9658901504646,28.966,SWE,Europe,Europe,3,0.10357009518493536,0.10356970240972174
9,2001216 Tiveden,20.3615751858516,20.362,SWE,Europe,Europe,342,16.796342958654858,16.79599253511443
10,2001217 Djurö,23.1734313943887,23.173,SWE,Europe,Europe,21,0.9062102043759052,0.9062270746126959
11,2001218 Pieljekaise,154.225830719952,154.226,SWE,Europe,Europe,11,0.0713239795736561,0.07132390128772062
12,2001219 Stora Sjöfallet,1274.37202953201,1274.372,SWE,Europe,Europe,257,0.201667954132969,0.20166795880637678
13,2001220 Padjelanta,1990.88298927217,1990.883,SWE,Europe,Europe,209,0.10497854526167132,0.1049785446959967
14,2001221 Sarek,1976.26695280344,1976.267,SWE,Europe,Europe,259,0.13105516925868477,0.13105516612886822
15,2001222 Haparanda Skärgård,73.7481391109054,9.127,SWE,Europe,Europe,1,0.013559664176694141,0.10956502684343157
16,2001223 Muddus,508.763993270993,508.764,SWE,Europe,Europe,9,0.01768993112530696,0.01768993089133665
17,2001224 Vadvetjåkka,26.9151079351832,26.915,SWE,Europe,Europe,2,0.07430770869715209,0.0743080066877206
18,2001225 Abisko,76.8453574566362,76.845,SWE,Europe,Europe,1010,13.143279352561313,13.143340490597957
19,2001362 Store Mosse,76.5882914650444,76.588,SWE,Europe,Europe,168,2.1935467783176326,2.1935551261294197
20,2001828 Söderåsen,16.164246654009,16.164,SWE,Europe,Europe,454,28.08667856397753,28.087107151695122
21,2001829 Dalby Söderskog,0.364891630621095,0.365,SWE,Europe,Europe,104,285.01612882427014,284.9315068493151
22,2001830 Stenshuvud,3.9870586879169,3.797,SWE,Europe,Europe,158,39.62821025906431,41.61179878851725
23,2002422 Blå Jungfrun,1.8912839531844,0.85,SWE,Europe,Europe,1,0.5287413337993357,1.1764705882352942
24,2002423 Norra Kvill,1.09508711439215,1.095,SWE,Europe,Europe,19,17.35021785051898,17.35159817351598
25,2002424 Fulufjället,383.166505168333,383.167,SWE,Europe,Europe,138,0.36015674162169714,0.3601562765060666
26,2014914 Kosterhavets Nationalpark,386.847240367166,9.039,SWE,Europe,Europe,130,0.33604996090088135,14.382121916141166
27,2049265 Åsnens nationalpark,18.6579097019199,18.658,SWE,Europe,Europe,5,0.26798285981014797,0.26798156286847463
